Title,Artist,Nationality,Technique,Cost,Adoptable
Death of Sophonsibe, 1787,Jean Charles Nicaise Perrin,French,Pen and Brush,2500,Yes;
Sheet of Studies for a Sculptural Frieze,Jean Le Pautre,French,Red Chalk and Brush,2750,Yes;
Ledger Drawing 1 of 4,John Little Crow,Hunkpapa Lakota,Watercolor and Graphite,1500,Yes;
Ledger Drawings Purchasing 2 of 4,John Little Crow,Hunkpapa Lakota,Watercolor and Graphite,1750,Yes;
Ledger Drawings Purchasing 4 of 4,John Little Crow,Hunkpapa Lakota,Watercolor and Graphite,2250,Yes;
Design for a Masonic Temple,Gideon Shryock,American,Pen Brown and Black ink Watercolor,2500,Yes;
Morning,Elihu Vedder,American,Black ink with Oil and Pastel,0,No;
1830 and 1833,Honore Daumier,French,Lithograph,1125,Yes;
Demolition for the Opening of the Boulevard St Germain,Maxime Lalanne,French,Etching,0,No;
A Neapolitan Woman,Giovanni Battista Lusieri,Italian,Watercolor with Brush and Black ink,1750,Yes;
Study of Hercules in the Form of a Term,Polidoro da Caavaggio,Italian,Pen Brush Brown ink and Gouache,2250,Yes;
Friendship Quilt,Fanny Owen Woolfork,American,Silk with red Cotton lining,2400,Yes;
Judge Harry Innes,Matthew Harris Jouett,American,Oil,0,No;
Mrs Francis Dillon,Matthew Harris Jouett,American,Oil,0,No;
Chalic and Paten,Gotthard Unterhuber,German,Silver gilt With Enamel and Precious Stones,3200,Yes;
Frame on Madonna and Child,Pseudo Granacci,Italian,Wood Gesso and Gold Leaf,4000,Yes;
Portrait of a Marshal of France Probably Francois Henri de Montmorency Boutevile Duke of Luxembourg,Pierre Mignard I,French,Oil on Canvas,10000,Yes;
A Dutch Officer in Blued Armor ,Pieter Nason,Dutch,Oil on Panel,4000,Yes;
A Couple Presented as Ulysses and Penelope ,Jan de Bray,Dutch,Oil on Canvas,6000,Yes;
Frame of A Couple Presented as Ulysses and Penelope,Jan de Bray,Dutch,Wood Gesso and Gold Leaf,9000,Yes;
Breakfast Still Life,Pieter Claesz,Dutch,Oil,0,No;
The Sermon of the Apostle,Giovanni Paolo Panini,Italian,Oil on Canvas,3500,No;
Frame on the Portrait of Leon de Bouthillier Chavigny Count of Beaujue,Jean Marc Natier,French,Wood Gesso and Gold Leaf,6000,Yes;
Wooded River Landscape with Peasents Resting and Church Tower,Thomas Gainsborough,British,Oil on Canvas,3000,Yes;
Portrait of Ralph Howard later 1st Viscount Wicklow,Pompeo Batoni,Italian,Oil on Canvas,4500,Yes;
Frame on the Portrait of Ralph Howard later 1st Viscount Wicklow,Pompeo Batoni,Italian,Wood and Gesso,6000,Yes;
A Pair of Pendant Paintings,Francesco Zuccarelli,Italian,Oil on Canvas,0,Yes;
Elisha Raising the Shunammites Son,Benjamin West,American,Oil on Canvas,3000,Yes;
Children Bird Nesting ,George Morland,British,Oil on Canvas,3000,Yes;
Portrait of David Murray,Thomas Sully,American,Oil on Canvas,3500,Yes;
Frame on The Walsh Sisters,Thomas Sully,American,Wood Gesso and Gold Leaf,6000,Yes;
